Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,,,Project ID,Domain,Toughness Level,Language Used,Technology/Libraries,Expected Build Time,Keywords,,,,,,Thumbnail,Video,Markdown,PDF,,Google Gemini Chat (used for generating thumbnail),NotebookLM Notebook? (used for generating video overview)
282,Software Development,282.pdf,Write your own Shell in C,Mini Implementaion of Bash Shell in C,Write your own UNIX Shell,"The shell allows users to execute both external Linux commands and built-in internal commands such as cd, echo, history, and exit",It enables complex command sequences by implementing multi-level piping between compatible commands,"Users can manage input/output redirection using symbols like >, <, and >>, and manipulate environment variables using commands like setenv and getenv","Mini version of the Unix bash shell using the C programming language. This program acts as a command-line interpreter, serving as an interface between the user and the operating system by reading, interpreting, and executing commands.",,,282,Systems Programming,Intermediate,C,"readline, stdio.h, stdlib.h, string.h, unistd.h, sys/types.h, sys/wait.h, curses.h, dirent.h, term.h, errno.h, sys/stat.h, fcntl.h",10 hours,"shell, C, unix, piping, redirection, process management, system calls",,,,,,282.jpg,282.mp4,282.md,282.pdf,,,
283,Finance,283.pdf,European Option Pricing: Binomial Tree vs Black-Scholes Models,Financial Mathematics Implementation,Quantitative Finance Models,Option Price Calculation,Risk Management Analysis,Financial Model Validation,A comprehensive Python implementation comparing Binomial Tree and Black-Scholes models for European option pricing with convergence analysis and market validation,,,283,Data Science,Intermediate,Python,"NumPy, Pandas, Matplotlib, SciPy, yfinance, Seaborn, Tabulate",8 hours,"Option Pricing, Financial Mathematics, Monte Carlo, Risk Management, Derivatives",,,,,,283.jpg,283.mp4,283.md,283.pdf,,,
284,Web Development,284.pdf,Realtime Chat Application,MERN Stack Chat Application,Build your own Chat Application,Private Messaging ,Group Chat for Students,Secure File Sharing,A full-stack chat application enabling real-time communication between users in private chats and group rooms.,,,284,Web Development,Intermediate,JavaScript,"Express.js, React, Socket.io, MongoDB, Mongoose, Multer, Axios",10 hours,"Chat App, Real-Time Messaging, MERN Stack, Socket.io, MongoDB",,,,,,284.jpg,284.mp4,284.md,284.pdf,,,
285,Data Structures,285.pdf, Pac-Maze: Navigating Mazes with Stacks,Stack-Based Pathfinding for Maze,Pac Maze with algorithms, Finding a valid path (sequence of coordinates) for Pac-Man from a starting position to a destination within a maze grid that contains blocked cells (ghosts),"Implementing and demonstrating fundamental computer science concepts, specifically the Last-In-First-Out (LIFO) principle of the Stack data structure and the Depth-First Search (DFS) pathfinding algorithm using backtracking",Providing a system that can handle error conditions gracefully by raising an exception when it determines that no path exists between the start and end points in the maze,"A pure Python implementation focused on building a pathfinding system that navigates a grid-based maze using only stacks for navigation.  It involves creating a Maze class, a standard Stack class, and a core Navigator class that performs depth-first search (DFS) with backtracking to explore paths. The final output is the sequence of coordinates Pac-Man must follow to reach the destination, or an exception if the path is blocked.",,,285,"Computer Science, Algorithms",Intermediate,Python,None (pure Python),4 hours,"Maze, Pathfinding, Stacks, Backtracking, DFS",,,,,,285.jpg,285.mp4,285.md,285.pdf,,,
286,Data Structures,286.pdf,Underwater Robot Tracking with Hidden Markov Models,Probabilistic State Estimation in Robotics,HMM Filtering for Tracking Agents using Noisy Observations, Implementation of HMM filtering algorithms to compute the probability distribution (belief state) of a robot's position at each time step,Tracking a randomly moving underwater robot in a 2D grid environment using only imperfect acoustic observations (rotor and bump sounds),Demonstrating the application of probabilistic methods to improve state estimation in robotics,"Using Hidden Markov Models (HMMs),  a statistical models that link hidden states (the robot's true position in a grid) with observable outputs (noisy sensor detections of rotor and bump sounds), to track an underwater robot. The goal is to simulate random robot movement and noisy observations, then implement HMM forward filtering to estimate the most likely position of the robot over time, visualizing the resulting path estimates and tracking errors.",,,286,"Artificial Intelligence , Robotics",Intermediate,Python,"NumPy, Matplotlib, Seaborn",8 hours,"Hidden Markov Models, Filtering, State Estimation, Robotics, Simulation",,,,,,286.jpg,286.mp4,286.md,286.pdf,,,
287,Data Structures,287.pdf,Burgers Restaurant Simulation,Event Driven Restaurant Simulation,Restaurant Simulation with Algorithms,Analyzing queue efficiencies by simulating a restaurant,Computing wait times at a restaurant,Simulation of restaurant operations,A Java program simulating a burger restaurant using data structures for efficient event handling.,,,287,"Computer Science , Data Structures and Algorithms",Intermediate,Java,None (uses built-in Java features),10 hours,"Event-Driven Simulation, Heaps, Queues, Balanced BST, Priority Scheduling",,,,,,287.jpg,287.mp4,287.md,287.pdf,,,
288,Data Structures,288.pdf,Organizational Hierarchy Management System,Organisation as Trees and Search trees ,Build Organisation Directory with algorithms,Managing employee hierarchies in organizations,Efficient querying of boss relationships,Handling employee additions and removals,A Java program implementing a tree-based data structure for organizational hierarchies with efficient operations.,,,288,"Computer Science  , Data Structures",Intermediate,Java,"Java Standard Library (Vector, LinkedList)",10 hours,"Trees, B-Tree, Hierarchy, Data Structures, Java",,,,,,288.jpg,288.mp4,288.md,288.pdf,,,
289,Data Structures,289.pdf,Fabric Breakup & Growable Deques,Growable Array Deque and Stack Implementation ,Sort through a pile of clothes,"Solving the ""fabric breakup problem"" by simulating the organization and movement of shirts between a heap and a pile"," Implementing fundamental data structures, specifically building a Stack structure using a dynamically resizing ArrayDeque implementation",Sorting through messy room full of clothes with algorithm,"Efficiently managing data to track maximum values and counts (maximum shirt ratings) in a collection using two stacks, ensuring O(1) amortized time per operation",,,289,"Computer Science, Data Structures and Algorithms",Intermediate,Java,Java,8 hours,"Queues, Data Structures, Algorithms, Java, Stack",,,,,,289.jpg,289.mp4,289.md,289.pdf,,,
290,Natural Language Processing (NLP),290.pdf,Building a Vector-Space Information Retrieval System,Vector-Space Model IR System,Document Retrieval and Ranking using TF-IDF and Inverted Index,Efficiently retrieving and ranking the top-k most relevant documents for a given query using vector-space similarity,"Allowing journalists or researchers to efficiently sift through thousands of articles or research papers to find matches for specific research topics, such as ""political scandals in the 1990s"""," Supporting advanced query features like restricting results based on named entities (e.g., using ""P:clinton"" to search only for persons named Clinton) or utilizing prefix matching (e.g., ""comput*"" to match ""computer"")","An efficient search system to address the challenge of quickly finding the most relevant documents within vast amounts of textual data, founded on the Vector-Space Model.",,,290,"Data Science , Information Retrieval",Intermediate,Python,"NLTK, Pandas, NumPy, tqdm, Stanford NER",8 hours,"Information Retrieval, Vector-Space Model, TF-IDF, Inverted Index, Named Entity Recognition",,,,,,290.jpg,290.mp4,290.md,290.pdf,,,
295,System Design,,Smart Home Appliance Control System,Object-Oriented Programming,GUI Development with Swing,Managing Home Appliances,Automated Away Mode,Temperature Control,A Java application for controlling smart home appliances with a graphical interface.,,,295,Software Engineering,Intermediate,Java,"Java Standard Library (Swing, util), JUnit",8 hours,"Object-Oriented Programming, GUI Development, Java Swing, Interface Design, Unit Testing",,,,,,295.jpg,295.mp4,295.md,295.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/f1789c02-efc3-4c6b-823d-75387c599136
296,Software Development,,Interactive Musical Drawing Player,What is Java Swing and MIDI Synthesis?,Musical Notes with Java,Drawing musical compositions visually,Playing back drawings as music,Interactive shape manipulation with sound feedback,"A Java application that allows users to create musical compositions by drawing shapes, where each shape's position and size determine its musical properties.",,,296,"Computer Science , Software Engineering",Intermediate,Java,"Java Swing (javax.swing), Java MIDI (javax.sound.midi)",15 hours,"GUI, MIDI, sound synthesis, event-driven programming, object-oriented design",,,,,,296.jpg,296.mp4,296.md,296.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/1301bf61-4234-4045-910c-535563f7eef6
297,System Design,,Hockey Team Manager,Object-Oriented Programming in Java,Data Structures for Team Management,Managing Sports Team Rosters,Implementing Set-Like Operations on Collections,Unit Testing with JUnit,"A Java program that models a hockey team with players, allowing addition, removal, and querying operations.",,,297,Software Engineering,Beginner,Java,"ArrayList, JUnit",4 hours,"Java, Object-Oriented Programming, Data Structures, Collections, Unit Testing",,,,,,297.jpg,297.mp4,297.md,297.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/8ca62e2f-656e-4627-9a4c-cf81aa9f9389
298,Software Development,,FitLife Gym Kiosk,Object-Oriented Programming with Java,Building a Gym Management System,Simulating a gym front desk kiosk for member management and equipment tracking.,Demonstrating inheritance and polymorphism in Java through gym equipment classes.,Handling user input and state management in a console application.,"A console-based Java application that models a gym kiosk system, allowing members to check in, view history, upgrade memberships, and access gym information.",,,298,Software Development,Intermediate,Java,Java Standard Library,8 hours,"Object-Oriented Programming, Java, Inheritance, Polymorphism, Console Application, Data Structures",,,,,,298.jpg,298.mp4,298.md,298.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/f3e0776b-1da8-4a10-9fce-f14ce5ff5e09
299,System Design,,Amazon Warehouse Management System,Introduction to Object-Oriented Programming in Java,Building a Simple Warehouse Package Organizer,Simulating package storage and prioritization in a warehouse,Demonstrating data abstraction with classes and enums,Testing software components with unit tests,"A basic Java OOP by creating classes for packages and a warehouse, implementing methods to manage package flow, and writing tests to verify functionality.",,,299,"Computer Science, Software Engineering",Intermediate,Java,JUnit,3 hours,"Object-Oriented Programming, Classes, Enums, Unit Testing, Data Abstraction",,,,,,299.jpg,299.mp4,299.md,299.pdf,,https://gemini.google.com/app/a733510b010d667e,https://notebooklm.google.com/notebook/29f13911-8b95-4d42-8093-9028debf4ae8
301,Data Science,,Simplified Strait of Georgia Spring Bloom Predictor,Time Series Analysis for Ecological Forecasting,Predicting Phytoplankton Blooms with Python,Environmental monitoring and forecasting,Marine ecosystem management,Educational demonstration of bloom prediction algorithms,A Python program that simulates oceanographic data analysis to predict the timing of spring phytoplankton blooms using time series processing and simple ecological models.,,,301,"Data Science , Environmental Science",Intermediate,Python,"NumPy, Matplotlib",6 hours,"bloom prediction, time series analysis, phytoplankton, oceanography, ecological forecasting",,,,,,301.jpg,301.mp4,301.md,301.pdf,,https://gemini.google.com/app/c191b56a0495d408,https://notebooklm.google.com/notebook/832ef89f-7ce7-4be5-9d07-6784fc961aef
303,App Development,,Includify - Accessibility App for Disabled and Elderly,Android Development with Kotlin,Mobile App for Social Inclusion,Emergency Contact Management,Medicine Reminder System,Accessible Service Appointment Booking,"An Android app designed to assist disabled and elderly users in managing daily activities, emergency contacts, medication reminders, and booking appointments at accessible organizations.",,,303,Mobile App Development,Advanced,Kotlin,"Android SDK, Retrofit, Gson, RecyclerView, SharedPreferences",16 hours,"Android, Kotlin, Accessibility, Mobile App, API Integration, User Interface",,,,,,303.jpg,303.mp4,303.md,303.pdf,,https://gemini.google.com/app/72d5b348adf36a3f,https://notebooklm.google.com/notebook/52c6057c-1241-4970-ada4-d0a8ce42ba25
304,Web Development,,HomeLink,Rental Marketplace Platform,Property Management System,Tenant finds and rents apartment,Owner lists and manages properties,Broker coordinates rental transactions,"A modern housing rental marketplace connecting tenants, property owners, brokers, and repairmen through a unified web platform",,,304,"Web Development, Real Estate Tech",Advanced,Python,"Flask, Streamlit, SQLAlchemy, Requests, python-dotenv",12 hours,"Rental marketplace, property management, full-stack web app, Flask, Streamlit",,,,,,304.jpg,304.mp4,304.md,304.pdf,,https://gemini.google.com/app/4f8decb2ce4e4698,https://notebooklm.google.com/notebook/56fd1faa-37d4-4537-be7f-4a15027d242b
